SYMBOL,INDUSTRY,3D,5D,10D,15D,20D,50D,100D,150D
BBTC,Packaged Foods,-2.7,-4.81,-5.48,-4.82,-9.41,-9.4,-0.79,-12.35
BBTCL,Packaging,-2.52,-1.55,0.44,0.67,-1.69,24.02,48.45,-1.16
BCG,IT Enabled Services,-0.86,-2.93,11.48,5.94,17.28,,,
BCLIND,Breweries & Distilleries,-3.45,-3.2,-4.15,-9.24,-10.94,-4.88,6.9,-18.77
BCONCEPTS,Speciality Retail,-1.77,-7.09,-11.84,-14.99,-16.24,-18.69,-11.52,-42.24
BDL,Aerospace & Defense,-5.59,-5.54,-9.76,-8.97,-11.39,-24.68,15.3,19.5
BEARDSELL,Other Industrial Products,-1.94,-4.16,-10.48,-11.09,-15.14,-11.92,13.25,-27.96
BECTORFOOD,Packaged Foods,0.94,0.3,1.53,-9.87,-7.54,-1.1,-7.01,-7.99
BEDMUTHA,Iron & Steel Products,-2.58,-1.78,-2.1,-2.45,-4.29,-10.42,-14.96,-35.35
BEL,Aerospace & Defense,-0.71,-1.28,-5.0,-5.21,-4.42,-7.77,26.51,33.77
BELLACASA,Garments & Apparels,2.5,1.71,3.06,-1.45,1.02,,,
BELRISE,Auto Components & Equipments,-2.03,-3.56,3.35,2.84,4.79,36.96,,
BEML,Construction Vehicles,-3.86,-4.71,-5.84,-2.86,-4.46,-14.0,21.12,6.88
BEPL,Specialty Chemicals,-3.06,-4.1,-4.05,-6.98,-5.32,-8.34,-6.53,-17.23
BERGEPAINT,Paints,-0.29,0.51,-0.82,-5.71,-7.3,-4.42,8.0,14.67
BESTAGRO,Pesticides & Agrochemicals,-3.94,-6.88,-8.49,-24.71,-22.45,20.35,-40.48,
BFINVEST,Holding Company,-4.74,-7.06,-1.37,-1.65,-6.96,-8.65,-9.32,-24.26
BFSI,Unknown,-2.79,-3.68,-2.47,-2.76,-3.92,-2.43,5.42,12.6
BFUTILITIE,"Road AssetsToll, Annuity, Hybrid-Annuity",-2.89,-3.13,11.72,9.61,8.11,2.82,8.03,
BHAGCHEM,Pesticides & Agrochemicals,-5.9,-7.71,-7.53,-12.07,-15.91,-12.22,-7.95,-10.09
BHAGERIA,Dyes And Pigments,4.24,9.38,10.18,7.48,-4.92,3.33,24.87,6.41
BHANDARI,Other Textile Products,-3.35,-5.03,-1.41,0.41,-8.22,-8.57,2.29,-27.58
BHARATFORG,Auto Components & Equipments,-2.87,-4.11,-6.33,-2.87,-6.89,-14.72,-3.65,-8.18
BHARATGEAR,Auto Components & Equipments,-5.91,-6.92,0.92,1.39,-5.04,-1.18,35.71,-9.36
BHARATRAS,Pesticides & Agrochemicals,-1.58,-5.78,-11.27,-4.51,-9.88,-2.24,-2.06,0.91
BHARATWIRE,Iron & Steel Products,-6.28,-10.4,-3.49,-1.85,-11.45,-24.08,-9.41,-12.34
BHARTIARTL,Telecom - Cellular & Fixed line services,-2.17,-2.13,1.15,-2.12,-2.27,1.23,9.55,15.86
BHARTIHEXA,Telecom - Cellular & Fixed line services,-4.6,-1.52,4.5,-1.18,-1.42,1.27,20.66,30.96
BHEL,Heavy Electrical Equipment,-3.93,-4.79,-7.13,-13.27,-13.92,-17.39,-1.74,-1.23
BIGBLOC,Cement & Cement Products,-9.63,-7.2,5.78,3.74,-7.43,-14.46,-13.88,-41.7
BIKAJI,Packaged Foods,-1.18,1.55,10.24,7.72,3.49,10.45,14.21,10.89
BIL,Leather And Leather Products,-2.16,-1.29,-4.12,0.88,-8.16,,,
BIOCON,Pharmaceuticals,-3.22,-2.63,-3.3,-3.34,-12.32,1.86,2.73,-11.4
BIRLACORPN,Cement & Cement Products,-2.44,-4.41,-3.48,-1.04,-9.61,-6.38,14.37,5.85
BIRLAMONEY,Stockbroking & Allied,-0.81,2.92,5.77,0.89,7.47,0.51,,
BIRLANU,"Furniture, Home Furnishing",-1.87,-2.62,-4.21,-4.18,-18.41,-19.03,,
BLACKBUCK,Transport Related Services,-2.08,2.94,15.07,13.45,37.53,49.12,50.05,57.36
BLAL,Investment Company,-3.68,-0.23,3.81,-0.72,-0.47,-2.85,1.72,-7.26
BLBLIMITED,Investment Company,0.53,-5.63,-7.35,1.73,-0.78,0.86,2.07,-20.19
BLISSGVS,Pharmaceuticals,-2.09,-4.97,-8.78,-10.15,-15.0,11.5,30.54,-3.41
BLKASHYAP,Civil Construction,-4.23,-4.2,1.37,-1.36,-7.66,4.42,38.15,-5.97
BLS,"Tour, Travel Related Services",-0.57,-0.03,-2.93,-8.84,-2.8,1.14,-6.55,-18.78
BLUEDART,Logistics Solution Provider,-4.89,-4.18,-4.55,-3.13,-9.06,-9.98,-9.78,-12.43
BLUEJET,Pharmaceuticals,-9.33,-13.35,-15.65,-12.2,-16.14,-24.45,-20.55,12.9
BLUESTARCO,Household Appliances,-1.19,-1.03,7.17,6.29,7.24,15.33,-9.77,-2.72
BLUESTONE,Unknown,-2.88,-5.23,,,,,,
BLUSPRING,Diversified Commercial Services,-1.82,-3.74,-3.94,-4.43,-13.24,,,
BODALCHEM,Dyes And Pigments,-1.93,-4.15,-2.15,-5.81,-16.23,-6.69,4.85,0.39
BOHRAIND,Fertilizers,-11.17,-10.93,-22.4,-20.39,-21.14,,,
BOMDYEING,Other Textile Products,-6.23,-2.24,0.18,2.38,-1.47,12.18,26.24,1.6
BORANA,Other Textile Products,-0.84,-1.53,-1.82,-2.64,-3.37,-4.1,,
BOROLTD,Houseware,-1.02,-1.88,-1.14,-0.53,-0.03,-3.27,-0.84,-17.59
BORORENEW,Glass - Industrial,-1.84,-1.68,-6.35,-8.68,-9.33,2.96,10.05,
BOROSCI,Glass - Industrial,-1.78,-2.56,-6.37,-13.25,-15.97,-2.32,12.04,-13.62
BOSCHLTD,Auto Components & Equipments,2.24,1.23,3.36,4.46,-0.25,23.37,43.31,27.45
BPCL,Refineries & Marketing,-2.41,-3.67,-4.43,-2.39,-8.56,-2.42,8.29,15.47
BPL,Consumer Electronics,-4.25,-5.8,0.82,-0.14,-6.09,-19.05,5.16,-22.9
BRIGADE,"Residential, Commercial Projects",-4.7,-4.6,-4.46,-4.71,-6.49,-20.95,-3.69,-18.87
BRIGHOTEL,Hotels & Resorts,4.04,1.36,4.35,7.53,,,,
BRITANNIA,Packaged Foods,4.93,4.05,8.34,7.8,1.34,4.51,18.84,20.22
BRNL,Civil Construction,-6.15,-10.67,3.19,-3.93,-8.18,-45.98,-58.32,
BSE,Exchange and Data Platform,-8.49,-10.12,-16.03,-12.2,-14.7,-20.39,-61.65,-65.03
BSE500IETF,ETF,-2.41,-2.46,-0.55,-0.68,-1.86,-1.5,7.16,4.31
BSHSL,Other Agricultural Products,1.28,6.87,10.46,7.06,3.32,5.28,16.6,1.97
BSLGOLDETF,ETF,2.22,3.31,2.42,2.26,3.41,3.39,11.56,28.92
BSLNIFTY,ETF,-1.83,-2.41,-0.56,-0.42,-1.29,-0.73,6.29,5.93
BSLSENETFG,ETF,-2.04,-2.23,-0.72,-0.41,-1.61,-1.3,5.86,5.12
BSOFT,Computers - Software & Consulting,-2.98,-3.44,-0.73,-4.64,-11.25,-13.2,-5.2,-30.88
BTML,Digital Entertainment,-1.08,3.01,-1.2,6.2,1.23,-5.95,0.0,-26.87
BUTTERFLY,Household Appliances,-2.81,-2.42,1.24,-2.64,-1.62,1.22,19.61,0.82
BVCL,Cement & Cement Products,-4.01,-5.82,-10.94,-4.92,-6.95,10.32,7.37,-14.46
CAMPUS,Footwear,-0.9,-0.26,1.38,-0.3,-2.33,-6.26,13.49,-5.98
CAMS,"Depositories, Clearing Houses and Other Intermediaries",-3.5,-4.88,-3.04,-2.91,-4.76,-10.63,0.92,-16.63
CANBK,Public Sector Bank,-4.59,-6.52,-4.73,-4.54,-4.04,-4.06,15.37,6.68
CANFINHOME,Housing Finance Company,-6.45,-8.24,-4.52,-3.58,-2.9,-9.16,8.19,4.37
CANTABIL,Garments & Apparels,-3.01,0.28,3.3,0.22,-5.89,-1.28,-8.09,-12.13
CAPACITE,Civil Construction,-6.11,-4.96,-0.42,-5.21,-6.49,-13.86,-19.36,-25.87
CAPITALSFB,Other Bank,-2.67,-3.22,-2.64,-5.71,-4.92,-2.72,9.01,-4.15
CAPLIPOINT,Pharmaceuticals,-2.94,-5.09,-2.7,8.76,-2.2,0.47,6.11,-6.48
CARBORUNIV,Abrasives & Bearings,-1.92,-3.59,7.81,2.99,-4.52,-2.66,-8.65,-27.05
CARERATING,Ratings,-2.94,-1.66,-5.83,-4.5,-9.47,-18.22,39.61,19.31
CARRARO,Auto Components & Equipments,-5.54,-2.33,-0.28,-6.32,-14.71,-5.92,31.77,-28.97
CARTRADE,E-Retail/ E-Commerce,0.35,-1.3,2.1,13.28,14.69,42.1,50.23,63.61
CARYSIL,Household Appliances,-0.08,-4.26,8.04,7.5,-4.46,-1.37,34.2,20.09
CASHIETF,ETF,0.09,0.14,0.26,0.36,0.45,1.04,2.21,
CASTROLIND,Lubricants,-4.91,-5.49,-5.23,-7.52,-10.46,-5.19,-4.66,7.2
CCCL,"Residential, Commercial Projects",-7.5,23.29,17.01,14.74,10.53,1.05,,
CCHHL,Hotels & Resorts,-2.29,4.56,1.78,0.77,1.16,7.88,11.63,-3.98
CCL,Tea & Coffee,-0.76,-3.52,1.59,1.04,3.04,9.24,54.95,36.28
CDSL,"Depositories, Clearing Houses and Other Intermediaries",-7.62,-9.24,-8.95,-7.84,-5.84,-15.23,18.92,-11.16
CEATLTD,Tyres & Rubber Products,-2.56,-1.58,-0.83,-2.85,-7.83,-13.17,8.9,2.9
CEIGALL,Civil Construction,-0.95,-2.87,-0.04,-5.74,-4.22,1.06,-5.73,-25.86
CELEBRITY,Garments & Apparels,-2.5,1.47,-1.97,-3.56,-7.5,-4.89,14.0,-13.47
CELLO,Houseware,0.75,-0.43,-0.45,-5.99,-8.77,-10.6,-1.2,-20.15
CENTENKA,Other Textile Products,-0.62,0.63,0.39,1.19,-3.83,0.22,-8.06,-11.23
CENTEXT,"Aluminium, Copper & Zinc Products",-1.76,-6.23,-3.55,-6.77,-10.73,5.78,21.12,-8.57
CENTRALBK,Public Sector Bank,-3.09,-5.09,-4.03,-3.25,-5.91,-9.28,-16.44,-33.92
CENTUM,Industrial Products,-1.39,-1.01,11.57,18.16,24.04,14.2,68.63,49.37
CENTURYPLY,Plywood Boards/ Laminates,1.23,0.78,2.75,-0.37,1.79,-0.49,6.74,-4.14
CERA,Sanitary Ware,-2.41,-2.57,-1.55,0.8,-3.11,-9.44,11.84,-8.17
CESC,Integrated Power Utilities,-7.34,-7.61,-7.38,-5.78,-13.83,-7.04,-0.52,0.94
CEWATER,Waste Management,-4.62,-1.16,3.91,-4.42,-13.81,-3.08,12.3,-21.57
CGCL,Non Banking Financial Company (NBFC),-2.13,-1.35,-0.19,-0.9,-0.39,9.4,8.11,2.89
CGPOWER,Unknown,2.53,2.47,3.56,2.02,5.14,1.51,12.89,10.73
CHALET,Hotels & Resorts,-2.17,-1.3,12.79,16.11,12.87,11.76,19.32,23.05
CHAMBLFERT,Fertilizers,-2.81,-4.01,2.43,-5.16,0.35,-1.98,-13.08,8.76
CHEMBONDCH,Unknown,-8.27,2.9,-0.84,5.55,,,,
CHEMCON,Specialty Chemicals,-6.2,-7.89,-8.3,-9.11,-9.49,8.05,21.36,-5.98
CHEMFAB,Commodity Chemicals,-4.45,-6.88,-4.12,-3.94,-15.71,-11.71,-11.66,-34.13
CHEMPLASTS,Commodity Chemicals,-1.09,-3.88,2.31,3.14,-1.56,-1.28,-1.17,-11.75
CHENNPETRO,Refineries & Marketing,-2.35,-2.74,-0.9,1.69,-7.72,2.6,7.58,11.58
CHEVIOT,Jute & Jute Products,-2.12,-1.93,0.7,-2.95,0.88,8.28,15.17,-2.46
CHOICEIN,Holding Company,-1.04,1.22,-0.81,7.67,6.97,14.94,56.49,47.59
CHOLAFIN,Non Banking Financial Company (NBFC),-5.88,-6.43,-2.73,-2.35,-3.88,-10.47,-3.24,10.81
CHOLAHLDNG,Investment Company,-6.12,-8.49,-7.87,-3.84,-9.56,-14.57,0.84,19.36
CIEINDIA,Auto Components & Equipments,-3.58,-4.13,-2.2,-4.57,-5.55,-13.59,-4.07,-19.17
CIFL,Non Banking Financial Company (NBFC),-3.42,-4.92,-2.86,-0.24,-5.61,-21.13,,
CIGNITITEC,IT Enabled Services,-2.16,0.26,6.29,5.21,-0.74,-4.18,16.29,2.6
CINELINE,"Film Production, Distribution & Exhibition",-4.58,-5.12,-4.94,-1.54,-7.97,-0.58,-17.91,
CIPLA,Pharmaceuticals,-0.74,-0.21,1.82,6.91,1.92,6.09,10.05,10.11
CLEAN,Specialty Chemicals,0.46,2.22,-4.5,-1.86,-5.78,-18.74,-3.56,-15.84
CLEDUCATE,Education,-6.02,-0.66,5.81,33.47,20.85,22.89,30.15,-5.35
CLSEL,Other Agricultural Products,-1.11,-1.79,-4.62,-5.43,-13.5,-16.58,-9.5,-24.58
CMSINFO,Diversified Commercial Services,-7.84,-8.19,-5.87,-5.81,-11.91,-14.14,-14.94,-5.74
COALINDIA,Coal,-1.37,-0.89,-2.93,-0.54,-1.34,-3.98,-5.75,-1.07
COASTCORP,Seafood,-4.69,-5.97,-3.99,-7.46,-14.23,-20.36,-15.59,-86.72
COCHINSHIP,Ship Building & Allied Services,-4.47,-5.81,-4.45,-5.79,-9.97,-24.97,15.37,11.21
COFFEEDAY,Restaurants,16.38,8.34,31.31,44.51,38.2,47.19,,
COFORGE,Computers - Software & Consulting,-2.25,-0.23,6.33,5.25,-1.44,-5.96,-77.84,-80.25
COHANCE,Pharmaceuticals,-1.96,-1.94,-10.69,-5.93,-11.71,-12.78,,
COLPAL,Personal Care,2.15,-0.8,7.37,4.05,4.23,-2.78,-0.8,-12.09
COMMOIETF,ETF,-2.3,-2.77,-1.68,-0.97,-2.59,-0.06,2.71,7.77
COMPUSOFT,Education,-4.35,-5.91,-6.29,-5.21,-11.09,-9.99,5.46,-27.78
COMSYN,Packaging,4.06,2.28,5.92,8.83,6.85,10.11,101.04,
CONCOR,Logistics Solution Provider,-3.13,-4.67,-2.62,-4.95,-9.88,-29.29,-24.63,-32.05
CONCORDBIO,Pharmaceuticals,-2.15,-3.91,2.94,1.72,-7.8,-16.29,1.13,-24.95
CONFIPET,LPG/CNG/PNG/LNG Supplier,-3.65,-5.76,-7.78,-5.04,-8.83,-19.42,-6.61,-32.04
CONS,Unknown,-1.47,-1.85,1.94,2.29,3.05,6.11,13.83,9.75
CONSOFINVT,Non Banking Financial Company (NBFC),-1.35,-2.14,-4.68,-5.22,-6.75,-7.46,-0.18,-6.59
CONSUMBEES,ETF,-1.21,-1.55,2.01,2.95,3.66,6.02,14.16,10.18
CONSUMER,Unknown,-2.78,-2.22,1.89,2.33,1.89,3.76,13.92,5.89
CONSUMIETF,ETF,-0.92,-1.13,1.89,3.12,3.58,5.94,14.22,10.15
CONTROLPR,Computers Hardware & Equipments,-1.11,-1.41,4.44,4.4,-0.14,-1.78,21.78,5.52
CORALFINAC,Diversified Commercial Services,-1.55,-5.39,-5.18,-4.69,-5.22,-3.83,3.74,-16.05
CORDSCABLE,Cables - Electricals,-5.8,-6.12,-4.25,-1.39,-15.2,-11.57,7.81,-1.26
COROMANDEL,Fertilizers,-3.38,-4.93,2.28,-7.8,-12.95,0.77,12.69,23.13
COSMOFIRST,Packaging,-3.53,-3.53,-6.85,-7.07,-3.94,-18.84,56.34,15.87
COUNCODOS,"Residential, Commercial Projects",-2.86,-1.52,-1.37,-6.92,-34.48,9.12,-2.56,
CPCAP,Non Banking Financial Company (NBFC),0.78,2.73,5.08,-8.72,-12.99,-9.8,,
CPPLUS,Industrial Products,-4.22,-1.94,18.51,18.59,,,,
CPSEETF,ETF,-2.02,-2.38,-3.57,-2.43,-3.62,-5.24,1.67,3.88
CRAFTSMAN,Auto Components & Equipments,1.07,0.2,-1.44,8.9,0.71,31.78,45.35,42.5
CREATIVE,Trading & Distributors,-0.78,-2.41,0.39,0.78,-4.18,-6.83,-18.77,-29.11
CREDITACC,Microfinance Institutions,0.87,0.29,7.95,15.71,12.91,22.8,44.82,54.51
CREST,Non Banking Financial Company (NBFC),-0.74,-1.61,-0.91,-1.33,-2.01,-8.06,-1.38,-15.9
CRISIL,Other Financial Services,-4.11,-7.68,-4.24,-4.32,-4.48,-10.99,19.36,-12.5
CRIZAC,Internet & Catalogue Retail,-1.03,1.78,5.6,15.11,7.44,,,
CROMPTON,Household Appliances,2.2,2.85,3.61,3.45,1.8,-4.8,-4.51,-8.52
CROWN,Industrial Products,1.31,2.99,6.92,7.86,1.4,-18.67,-8.36,-23.29
CSBBANK,Private Sector Bank,-6.04,-12.75,-5.84,-16.68,-13.88,-6.79,20.39,13.99
CSLFINANCE,Non Banking Financial Company (NBFC),-1.72,-1.5,-3.68,-0.53,-0.7,-9.49,13.48,1.05
CUB,Private Sector Bank,-4.2,-9.32,-6.97,-8.68,-5.31,1.32,22.49,13.94
CUMMINSIND,"Compressors, Pumps & Diesel Engines",-1.4,-1.55,0.9,5.24,6.82,16.73,27.11,30.81
CUPID,Personal Care,0.26,0.56,2.69,3.01,14.58,89.14,179.69,137.87
CYBERMEDIA,Electronic Media,-1.47,0.69,-4.0,-3.71,-15.99,-17.5,-37.65,
CYBERTECH,Computers - Software & Consulting,-3.08,-1.18,0.08,6.18,-0.06,-3.46,,
CYIENT,IT Enabled Services,-6.11,-5.35,-0.09,-2.36,-4.6,-13.9,-5.44,-33.86
CYIENTDLM,Industrial Products,-4.05,-4.35,-0.21,-2.33,-5.99,-7.7,-8.34,-29.65
DABUR,Personal Care,0.48,1.05,3.5,1.38,-0.17,10.83,4.74,-0.25
DALBHARAT,Cement & Cement Products,2.3,2.24,5.76,6.7,7.23,17.2,34.43,37.97
DALMIASUG,Sugar,0.48,-1.15,7.08,4.95,0.31,-8.39,1.85,1.34
DAMCAPITAL,Stockbroking & Allied,-0.05,-2.64,-1.31,5.08,-3.14,-14.14,-7.19,-35.85
DAMODARIND,Other Textile Products,-1.71,0.87,3.32,-0.88,-3.27,-2.27,14.53,-8.3
DATAMATICS,IT Enabled Services,0.66,7.29,0.71,-3.81,7.72,66.16,59.35,61.31
DATAPATTNS,Aerospace & Defense,-6.05,-7.58,-4.12,-7.45,-7.33,-19.94,41.65,9.55
DAVANGERE,Diversified FMCG,3.57,10.13,12.62,6.1,4.82,0.58,-11.68,-41.61
DBCORP,Print Media,0.38,-0.3,-1.96,-1.77,-0.26,-0.45,14.01,0.91
DBEIL,Civil Construction,-1.6,-2.4,-1.08,-2.89,-6.25,-5.71,-7.68,-24.07
DBL,Civil Construction,-1.99,-3.99,-1.84,-0.4,-3.26,-8.3,-2.74,10.42
DBOL,Sugar,-0.09,-5.26,0.01,14.63,5.52,-2.14,-33.0,
DBREALTY,Hotels & Resorts,-3.25,-5.81,-4.67,-5.14,-29.68,-17.89,43.85,-6.7
DBSTOCKBRO,Stockbroking & Allied,-1.33,-2.76,-1.97,-2.8,-9.08,-16.77,-12.96,-41.5
DCBBANK,Private Sector Bank,0.11,0.26,0.18,-5.26,-13.79,-14.71,7.4,6.12
DCI,Computers Hardware & Equipments,0.1,3.04,2.4,-1.38,10.15,-13.27,-7.44,-30.86
DCM,IT Enabled Services,0.11,0.29,-0.63,-0.26,-4.92,-1.38,0.84,-7.8
DCMNVL,Other Textile Products,-1.93,-4.82,-6.9,-8.82,-11.87,-5.83,6.74,-15.48
DCMSHRIRAM,Diversified,-0.03,-1.78,-6.89,-9.91,-12.87,6.36,18.6,16.79
DCMSRIND,Sugar,-1.65,-3.7,-2.36,-8.2,-6.03,-2.17,-11.43,-9.32
DCW,Petrochemicals,-4.68,-8.65,-1.76,-1.2,-7.57,-3.46,-9.55,-12.26
DCXINDIA,Aerospace & Defense,-1.6,5.07,6.01,0.13,-2.28,-10.26,9.13,-28.24
DDEVPLSTIK,Specialty Chemicals,-2.75,-4.02,-4.97,7.52,0.78,12.65,17.42,9.54
DECCANCE,Cement & Cement Products,-6.23,-4.88,-5.53,-3.17,-3.13,37.65,26.61,42.36
DEEDEV,Industrial Products,-3.13,-3.69,-5.62,1.69,-6.35,-10.78,7.27,-10.05
DEEPAKFERT,Commodity Chemicals,-7.57,-8.66,-3.26,-9.54,-11.29,-10.05,25.94,17.08
DEEPAKNTR,Specialty Chemicals,-2.31,-1.26,-4.56,-1.36,-5.33,-6.46,-9.81,-24.43
DEEPINDS,Oil Equipment & Services,-1.53,-5.23,-0.28,3.63,13.07,25.89,9.1,-4.32
DELHIVERY,Logistics Solution Provider,-1.85,-0.83,0.2,2.91,14.4,28.11,79.5,40.87
DELTACORP,Amusement Parks/ Other Recreation,-0.48,-6.91,-0.38,2.57,-0.16,-3.96,-1.35,-22.96
DEN,TV Broadcasting & Software Production,-3.71,-4.91,-0.68,-5.09,-6.88,-0.62,7.75,-10.91
DENORA,Electrodes & Refractories,-2.08,-4.96,1.22,-0.8,-13.86,-3.35,13.1,-24.36
DENTA,Water Supply & Management,0.29,-3.28,16.93,30.13,23.17,40.99,36.32,
DEVIT,IT Enabled Services,1.76,-9.25,-60.54,-60.39,-61.06,-59.57,-62.16,-73.86
DEVYANI,Restaurants,2.92,0.06,9.67,8.36,5.67,2.04,16.29,-5.49
DHAMPURSUG,Sugar,-3.87,-6.7,-5.45,-9.69,-12.45,-18.06,-0.4,-22.41
DHANBANK,Private Sector Bank,-4.79,-5.43,-4.79,-4.94,-5.67,-11.69,-17.17,
DHANI,Other Financial Services,-7.44,1.57,2.09,-0.36,-2.99,-10.03,3.17,-29.16
DHANUKA,Pesticides & Agrochemicals,0.15,-0.03,-0.06,-0.93,-15.4,-4.53,27.79,12.95
DHUNINV,Non Banking Financial Company (NBFC),-3.58,-3.96,-5.21,-4.92,-6.74,-4.34,-2.89,-22.8
DIACABS,Other Electrical Equipment,-5.85,-6.26,-7.37,-13.36,-15.89,33.53,51.09,
DIAMINESQ,Specialty Chemicals,-0.56,0.11,-1.1,-9.25,-8.77,-3.5,9.13,-23.32
DIAMONDYD,Packaged Foods,-1.2,-0.22,-1.91,-1.84,-8.36,-15.86,-14.75,-15.54
DICIND,Printing Inks,-0.91,-1.43,-1.26,-2.34,-6.33,-8.69,-9.25,-8.0
DIFFNKG,Other Industrial Products,0.32,5.39,8.36,11.02,13.06,18.9,6.43,
DIGIDRIVE,E-Retail/ E-Commerce,-3.61,-3.13,3.27,-1.65,3.21,4.57,13.98,-22.21
DIGISPICE,IT Enabled Services,-1.91,-7.04,13.84,16.16,21.24,10.38,38.16,-11.0
DIGITIDE,IT Enabled Services,-2.72,-5.34,-2.27,-2.56,-15.35,,,
DIL,Hotels & Resorts,-1.04,-1.04,-2.56,-2.06,-48.37,,,
DISHTV,TV Broadcasting & Software Production,-1.35,-1.92,3.44,-0.78,-5.72,-18.89,-50.0,
DIVGIITTS,Auto Components & Equipments,-4.06,-2.64,-0.31,4.07,0.19,4.44,44.01,9.15
DIVISLAB,Pharmaceuticals,-1.87,1.72,0.51,-0.03,-7.8,-6.38,10.48,3.64
DIVOPPBEES,ETF,-2.0,-2.05,-0.65,0.05,-0.95,-3.2,1.82,-3.99
DIXON,Consumer Electronics,-1.93,-0.21,4.63,1.07,-0.45,16.17,29.14,-1.47
DJML,Logistics Solution Provider,-2.25,-3.28,-7.07,-9.45,-9.25,-0.36,-44.02,
DLF,"Residential, Commercial Projects",-4.27,-4.42,-2.45,-3.33,-6.31,-12.52,11.45,-0.24
DLINKINDIA,Computers Hardware & Equipments,0.28,-2.93,-6.51,-7.9,-8.98,-12.12,15.12,-9.91
DMART,Diversified Retail,0.64,1.36,9.71,12.11,11.08,12.47,18.78,32.07
DMCC,Specialty Chemicals,-6.18,-7.11,-5.87,6.21,-0.82,20.73,5.41,
DNAMEDIA,Electronic Media,-2.53,-1.07,-6.48,-5.52,-5.33,-8.15,-6.85,-22.74
DODLA,Dairy Products,1.77,0.72,3.99,4.29,5.32,-2.44,19.62,22.16
DOLATALGO,Stockbroking & Allied,-1.58,-3.05,-9.68,-7.27,-12.45,-19.47,-9.58,-26.77
DOLLAR,Garments & Apparels,-4.56,-4.31,-3.92,-3.55,-6.15,-8.78,-10.48,-19.66
DOLPHIN,Offshore Support Solution Drilling,-2.72,0.94,-1.44,7.71,-2.73,15.63,,
DOMS,Stationary,-2.46,-2.87,2.31,1.41,4.13,-0.2,-11.32,-4.45
DONEAR,Other Textile Products,-2.88,-3.75,-3.79,-5.42,-10.21,-14.36,-12.07,-39.03
DPABHUSHAN,"Gems, Jewellery And Watches",-1.43,-3.87,-2.86,-4.26,-5.67,9.98,11.94,-1.19
DPSCLTD,Integrated Power Utilities,-1.8,-4.15,-1.23,-0.99,-5.36,-9.97,-2.44,-25.5
DPWIRES,Iron & Steel Products,-3.08,-8.44,9.38,4.54,1.14,-1.43,7.55,-31.76
DREDGECORP,Dredging,-4.06,-6.71,-10.14,-10.24,-14.07,-17.41,1.46,-23.19
DRREDDY,Pharmaceuticals,-1.85,-1.29,0.53,5.3,-2.48,-4.05,9.36,-3.27
DSSL,IT Enabled Services,-2.02,-0.2,-5.47,0.36,-4.07,-11.29,-7.47,-26.27
DTIL,Tea & Coffee,-2.46,-3.74,-4.25,0.47,0.77,-2.85,7.89,-21.27
DUCON,Industrial Products,-4.06,-5.73,0.37,-1.99,-6.38,-9.95,5.03,-23.95
DVL,Diversified,-0.61,-2.82,-3.24,-1.87,-3.65,3.92,4.75,-4.59
DWARKESH,Sugar,-1.87,-4.3,0.92,-4.2,-7.29,-16.53,0.74,-22.94
DYCL,Cables - Electricals,-4.9,-9.58,6.04,2.42,3.19,-53.51,-26.32,-53.93
DYNAMATECH,Industrial Products,-0.43,-1.85,-1.99,-1.9,-3.99,-11.67,1.13,-13.0
DYNPRO,Specialty Chemicals,-7.08,-0.39,6.01,10.08,2.14,31.68,33.7,5.48
E2E,IT Enabled Services,-2.86,-1.54,10.3,10.63,9.11,-11.55,13.72,
EASEMYTRIP,"Tour, Travel Related Services",-5.56,-10.73,-6.09,-10.92,-16.47,-22.17,-31.91,-40.78
EBANKNIFTY,ETF,-2.66,-3.32,-2.22,-2.92,-3.77,-2.71,6.19,10.6
EBBETF0430,ETF,0.32,-0.09,-0.13,-0.42,-0.1,0.42,3.31,5.91
EBBETF0431,ETF,-0.11,-0.16,-0.34,-0.53,-0.21,0.29,3.01,6.03
EBBETF0433,ETF,-0.27,-0.28,-0.32,-0.83,-0.51,-0.38,2.72,5.12
EBGNG,Computers Hardware & Equipments,-9.31,1.12,3.26,10.6,2.52,,,
ECAPINSURE,Unknown,-4.97,-5.21,-3.12,-2.23,-3.33,-2.7,16.95,9.99
ECLERX,Business Process Outsourcing (BPO)/ Knowledge Process Outsourcing (KPO),-0.41,5.57,5.82,6.83,11.55,16.71,54.2,29.21
ECOSMOBLTY,Road Transport,-7.8,-7.17,-5.12,-7.25,-14.17,-4.02,40.55,6.39
EDELWEISS,Holding Company,6.21,10.59,11.86,10.0,3.09,0.35,19.08,-6.17
EFCIL,Unknown,1.78,0.46,,,,,,
EGOLD,ETF,2.38,3.51,2.53,2.08,3.36,2.99,11.81,27.72
EICHERMOT,2/3 Wheelers,1.88,2.14,6.8,7.67,11.35,13.17,14.99,20.9
EIDPARRY,Other Food Products,-4.22,-3.81,-1.12,-5.92,-8.93,17.08,42.52,31.73
EIEL,Water Supply & Management,-5.95,-3.91,-0.58,1.4,-2.5,15.54,14.17,-10.7
EIHAHOTELS,Hotels & Resorts,-4.75,-6.7,-2.9,0.84,-2.61,1.18,8.32,-4.25
EIHOTEL,Hotels & Resorts,-2.97,-0.82,-4.65,9.15,5.03,12.97,8.88,0.33
EIMCOELECO,Industrial Products,1.67,-0.65,-2.41,-5.25,-2.28,-7.71,55.35,8.36
