SYMBOL,INDUSTRY,3D,5D,10D,15D,20D,50D,100D,150D
BEARDSELL,Other Industrial Products,-3.13,-7.84,-8.01,-13.87,-12.79,-13.95,4.2,-26.01
BECTORFOOD,Packaged Foods,-1.12,-1.46,-8.35,-9.02,-11.39,-1.06,-8.8,-11.88
BEDMUTHA,Iron & Steel Products,0.33,1.02,-0.87,-1.74,-3.98,-13.32,-17.07,-30.1
BEL,Aerospace & Defense,-1.37,-2.61,-3.33,-2.15,-5.88,-3.24,24.94,38.32
BELLACASA,Garments & Apparels,5.59,5.07,3.02,6.94,5.13,,,
BELRISE,Auto Components & Equipments,-5.11,8.97,6.98,6.12,10.78,43.28,,
BEML,Construction Vehicles,-2.11,-0.5,3.67,1.85,-6.15,-4.11,45.01,8.96
BEPL,Specialty Chemicals,-1.86,1.09,-1.93,-7.23,-4.16,-9.11,-2.13,-12.49
BERGEPAINT,Paints,-3.67,-1.21,-3.47,-6.71,-8.67,-7.31,5.19,14.35
BESTAGRO,Pesticides & Agrochemicals,-1.99,0.96,-23.97,-20.96,-17.2,-18.9,-38.86,
BFINVEST,Holding Company,2.21,4.03,4.02,-2.5,-2.97,-2.9,-1.22,-19.45
BFSI,Unknown,-0.87,-0.11,-0.15,-0.8,-2.3,-0.33,6.12,16.72
BFUTILITIE,"Road AssetsToll, Annuity, Hybrid-Annuity",11.24,15.43,11.82,9.18,3.49,3.12,24.16,
BGRENERGY,Civil Construction,27.04,53.7,40.11,199.41,338.55,,,
BHAGCHEM,Pesticides & Agrochemicals,-0.73,0.23,-5.27,-6.95,-7.4,-7.79,-1.23,-6.92
BHAGERIA,Dyes And Pigments,2.9,4.72,0.52,-11.19,-9.17,-3.83,15.18,
BHANDARI,Other Textile Products,0.98,2.6,2.19,-3.39,-6.9,-9.52,3.85,-19.72
BHARATFORG,Auto Components & Equipments,-5.51,-4.87,-3.32,-3.94,-7.72,-13.95,-5.33,-7.18
BHARATGEAR,Auto Components & Equipments,-5.62,8.88,6.91,1.11,1.93,0.77,36.97,-0.1
BHARATRAS,Pesticides & Agrochemicals,-3.93,-5.26,-1.12,-5.68,-3.74,16.12,-5.47,8.58
BHARATWIRE,Iron & Steel Products,2.14,5.32,7.57,-0.14,-6.54,-11.61,2.59,-7.34
BHARTIARTL,Telecom - Cellular & Fixed line services,1.24,3.18,0.56,0.99,-0.14,4.83,11.72,19.64
BHARTIHEXA,Telecom - Cellular & Fixed line services,5.19,9.33,6.8,0.64,1.89,4.39,29.04,28.01
BHEL,Heavy Electrical Equipment,-0.51,-1.24,-4.11,-8.33,-12.93,-13.87,2.34,6.9
BIGBLOC,Cement & Cement Products,3.62,17.1,9.88,0.46,-5.1,-10.61,-12.7,-38.44
BIKAJI,Packaged Foods,-0.3,6.64,5.53,2.69,-0.95,2.6,15.4,9.05
BIL,Leather And Leather Products,-2.56,-4.37,0.88,-11.49,-6.45,,,
BIOCON,Pharmaceuticals,-1.2,0.07,-1.29,-8.15,-9.58,2.06,3.26,-0.4
BIRLACORPN,Cement & Cement Products,0.25,1.9,3.55,-4.12,-10.65,-5.03,18.82,8.95
BIRLAMONEY,Stockbroking & Allied,0.7,1.55,0.18,1.36,-2.31,-6.63,,
BIRLANU,"Furniture, Home Furnishing",-2.1,-1.4,-2.84,-17.21,-17.95,-17.23,,
BLACKBUCK,Transport Related Services,10.37,18.4,24.59,38.23,44.96,43.04,54.71,59.65
BLAL,Investment Company,1.58,2.37,2.27,-0.12,-2.47,-3.49,2.65,-6.55
BLBLIMITED,Investment Company,-2.82,-3.35,-7.8,2.52,7.38,4.07,-4.06,-17.19
BLISSGVS,Pharmaceuticals,-7.28,-4.75,-8.81,-8.52,5.54,8.67,29.98,0.52
BLKASHYAP,Civil Construction,2.4,7.48,2.75,-8.18,2.78,3.51,43.92,-4.17
BLS,"Tour, Travel Related Services",-1.22,-1.29,-7.48,-3.13,0.07,-0.57,-8.96,-18.38
BLUEDART,Logistics Solution Provider,-0.59,-0.71,0.11,-2.99,-15.76,-9.09,-10.77,-8.44
BLUEJET,Pharmaceuticals,-0.8,-1.71,-0.47,-3.8,-4.52,-19.59,-11.89,35.67
BLUESTARCO,Household Appliances,-0.46,7.55,5.06,10.47,8.83,18.37,-12.67,-2.91
BLUESTONE,Unknown,0.06,,,,,,,
BLUSPRING,Diversified Commercial Services,-4.39,-0.54,-2.64,-7.19,-13.26,,,
BODALCHEM,Dyes And Pigments,-1.95,1.38,-2.23,-10.83,-10.94,-10.7,7.33,0.72
BOHRAIND,Fertilizers,-4.59,-9.58,-10.12,-15.34,-12.9,,,
BOMDYEING,Other Textile Products,5.86,6.98,8.56,4.33,-5.3,14.61,32.94,7.06
BORANA,Other Textile Products,-1.67,-2.38,-2.02,-1.44,-2.95,-5.46,,
BOROLTD,Houseware,0.81,3.54,4.61,4.09,1.27,-3.64,1.09,-11.74
BORORENEW,Glass - Industrial,-1.6,0.22,-5.43,-7.6,-12.71,0.65,11.09,
BOROSCI,Glass - Industrial,-1.32,-3.73,-10.08,-14.81,-19.9,-2.23,12.93,-12.59
BOSCHLTD,Auto Components & Equipments,-1.34,1.92,1.96,-2.62,3.73,24.76,43.27,24.0
BPCL,Refineries & Marketing,-1.56,-0.5,1.97,-3.9,-7.31,-0.69,13.38,13.97
BPL,Consumer Electronics,6.35,9.94,6.66,0.8,-5.53,-10.99,13.04,-17.43
BRIGADE,"Residential, Commercial Projects",0.71,2.66,0.88,-4.49,-9.3,-20.46,-1.72,-16.18
BRIGHOTEL,Hotels & Resorts,-4.93,4.19,6.62,1.21,,,,
BRITANNIA,Packaged Foods,0.85,4.58,1.26,-3.91,-2.25,-0.43,14.45,12.28
BRNL,Civil Construction,5.52,10.0,6.54,1.99,-0.52,-43.51,-55.25,
BSE,Exchange and Data Platform,-6.37,-6.01,-4.48,-3.9,-8.44,-15.3,-49.85,-54.45
BSE500IETF,ETF,-0.13,1.46,0.94,0.18,-1.42,0.0,7.48,5.86
BSHSL,Other Agricultural Products,4.66,7.73,4.64,2.71,-0.4,-0.79,12.32,-1.92
BSLGOLDETF,ETF,0.33,-0.63,-1.14,0.42,0.69,1.58,12.7,26.56
BSLNIFTY,ETF,-0.24,1.05,1.47,0.63,-0.52,0.56,6.17,7.2
BSLSENETFG,ETF,1.01,2.51,2.78,1.32,0.72,1.67,6.86,7.63
BSOFT,Computers - Software & Consulting,0.87,1.69,-1.71,-4.11,-5.25,-10.59,-6.77,-31.91
BTML,Digital Entertainment,-2.69,-2.69,-2.57,0.0,-2.57,-17.68,-8.72,-26.91
BUTTERFLY,Household Appliances,-0.41,1.53,0.4,2.71,-4.21,-2.67,20.82,-2.56
BVCL,Cement & Cement Products,-0.85,-0.8,1.86,1.77,-6.11,16.0,8.19,-6.53
CAMPUS,Footwear,-1.0,5.25,1.7,-0.24,-7.62,-6.7,12.6,-6.39
CAMS,"Depositories, Clearing Houses and Other Intermediaries",1.8,0.94,2.25,4.5,-6.95,-4.12,6.76,-13.66
CANBK,Public Sector Bank,-1.56,0.61,1.04,2.5,-3.15,-4.94,24.27,18.42
CANFINHOME,Housing Finance Company,0.21,1.42,3.75,2.37,-0.34,-3.38,13.18,13.31
CANTABIL,Garments & Apparels,1.62,6.3,1.6,-3.27,-4.75,1.65,-3.37,-12.69
CAPACITE,Civil Construction,1.03,8.2,1.22,-2.32,-7.16,-11.64,-15.07,-23.86
CAPITALSFB,Other Bank,2.11,1.58,-1.24,-0.82,-4.63,-1.37,8.65,-1.06
CAPLIPOINT,Pharmaceuticals,1.49,1.54,5.33,4.92,3.34,2.59,5.44,-8.64
CARBORUNIV,Abrasives & Bearings,6.51,8.86,8.28,-0.42,-5.69,-0.64,-7.29,-25.98
CARERATING,Ratings,0.98,-0.3,-0.29,-4.33,-9.96,-12.21,43.0,27.13
CARRARO,Auto Components & Equipments,1.58,5.04,-1.38,-11.34,-13.58,-6.77,23.9,-30.56
CARTRADE,E-Retail/ E-Commerce,-4.76,1.11,11.51,7.33,19.39,44.34,39.39,51.48
CARYSIL,Household Appliances,-1.26,8.22,12.72,0.93,-1.56,-0.46,39.69,25.9
CASHIETF,ETF,0.07,0.1,0.24,0.34,0.44,1.02,2.25,
CASTROLIND,Lubricants,-0.25,0.47,-3.94,-5.44,-9.54,-4.05,-1.08,8.4
CCCL,"Residential, Commercial Projects",17.17,14.91,10.78,6.24,6.05,-3.61,,
CCHHL,Hotels & Resorts,-1.18,-1.18,-1.95,-1.62,-3.87,0.57,12.72,-5.01
CCL,Tea & Coffee,-4.12,2.74,2.31,3.48,4.54,6.25,53.42,34.1
CDSL,"Depositories, Clearing Houses and Other Intermediaries",-0.46,0.94,0.63,6.32,-6.25,-4.25,30.07,-1.26
CEATLTD,Tyres & Rubber Products,-0.85,3.01,-0.79,-3.89,-4.84,-15.2,9.38,3.25
CEIGALL,Civil Construction,-2.76,2.64,-1.05,1.09,-4.59,-0.26,-6.5,-22.1
CELEBRITY,Garments & Apparels,5.14,4.56,3.65,-1.88,-0.23,1.32,18.48,-9.92
CELLO,Houseware,0.04,1.73,-6.65,-9.29,-11.33,-11.34,-1.95,-23.82
CENTENKA,Other Textile Products,-0.35,0.3,1.44,-3.43,-5.23,3.56,-7.89,-10.42
CENTEXT,"Aluminium, Copper & Zinc Products",-0.45,3.45,-5.98,-6.18,-8.8,7.15,21.4,-3.1
CENTRALBK,Public Sector Bank,-2.24,-0.8,1.39,-1.62,-4.81,-6.86,-19.85,-28.27
CENTUM,Industrial Products,2.5,10.35,13.94,23.95,20.31,24.12,69.57,44.8
CENTURYPLY,Plywood Boards/ Laminates,-2.69,1.26,-0.09,0.83,-0.93,-2.96,3.04,-6.72
CERA,Sanitary Ware,0.46,2.04,4.56,-0.25,-2.68,-6.81,15.8,-5.2
CESC,Integrated Power Utilities,1.32,2.39,0.58,-1.59,-4.76,0.56,10.48,2.7
CEWATER,Waste Management,1.33,7.13,-2.28,-11.69,-11.02,-5.1,7.82,-21.39
CGCL,Non Banking Financial Company (NBFC),-0.06,1.13,0.04,0.9,0.19,7.57,11.89,2.76
CGPOWER,Unknown,0.45,2.09,-0.25,2.74,-0.07,0.58,8.45,4.56
CHALET,Hotels & Resorts,6.59,9.27,16.2,12.05,8.15,14.89,17.62,14.22
CHAMBLFERT,Fertilizers,2.13,6.23,-0.02,9.06,1.28,3.13,-8.59,16.65
CHEMBONDCH,Unknown,17.12,19.91,23.63,,,,,
CHEMCON,Specialty Chemicals,-1.62,1.29,1.28,-6.99,5.08,13.27,28.94,2.14
CHEMFAB,Commodity Chemicals,1.38,1.52,2.13,-11.53,-12.07,-12.25,-7.23,-32.1
CHEMPLASTS,Commodity Chemicals,-3.48,2.47,6.87,5.36,-2.49,0.45,-4.13,-8.19
CHENNPETRO,Refineries & Marketing,0.46,4.08,2.82,-3.44,-13.45,-0.78,7.32,9.57
CHEVIOT,Jute & Jute Products,0.36,1.09,1.38,1.58,3.92,7.8,16.5,-3.88
CHOICEIN,Holding Company,-1.94,0.19,8.63,5.39,5.39,15.6,60.03,53.7
CHOLAFIN,Non Banking Financial Company (NBFC),-0.25,4.28,2.43,5.61,-1.76,-3.64,-0.32,21.44
CHOLAHLDNG,Investment Company,0.78,-1.12,0.73,-1.33,-8.99,-5.0,1.99,24.56
CIEINDIA,Auto Components & Equipments,-1.51,0.82,-0.26,-0.9,-5.88,-13.09,-2.11,-12.95
CIFL,Non Banking Financial Company (NBFC),1.64,4.38,5.88,1.0,-5.11,-13.57,,
CIGNITITEC,IT Enabled Services,5.15,6.6,2.04,-0.81,4.46,-0.58,13.98,-2.33
CINELINE,"Film Production, Distribution & Exhibition",0.99,0.59,0.37,-5.17,4.1,-9.82,-16.59,
CIPLA,Pharmaceuticals,2.83,1.84,6.83,2.46,7.05,5.99,5.4,8.44
CLEAN,Specialty Chemicals,-3.03,-2.29,-3.57,-5.6,-10.05,-20.95,-4.44,-18.1
CLEDUCATE,Education,9.97,14.79,42.69,28.69,26.15,23.01,60.78,15.54
CLSEL,Other Agricultural Products,-1.73,-2.88,-3.19,-11.93,-15.71,-19.2,-9.8,-24.33
CMSINFO,Diversified Commercial Services,-0.82,1.01,-1.64,-3.98,-13.22,-10.82,-7.69,-4.84
COALINDIA,Coal,-2.83,-2.6,-1.34,-0.5,-2.88,-4.65,-5.99,1.61
COASTCORP,Seafood,-3.58,1.83,-2.71,-5.52,-10.39,-16.74,-12.27,-86.23
COCHINSHIP,Ship Building & Allied Services,-0.11,0.86,0.76,-3.69,-8.05,-19.86,17.02,19.17
COFFEEDAY,Restaurants,12.46,16.78,25.08,24.0,20.33,23.9,,
COFORGE,Computers - Software & Consulting,5.75,6.44,2.56,-0.03,4.28,-2.06,-78.04,-81.42
COHANCE,Pharmaceuticals,-3.88,-3.19,-5.16,-11.39,-14.59,-12.35,,
COLPAL,Personal Care,1.13,6.75,2.63,2.41,1.76,-4.45,-3.33,-18.77
COMMOIETF,ETF,-0.79,1.1,0.92,0.6,-1.09,1.14,3.93,11.94
COMPUSOFT,Education,0.15,0.3,-2.57,-2.33,-6.86,-8.88,8.12,-23.81
COMSYN,Packaging,-0.03,-2.66,4.32,2.74,6.79,8.39,101.45,
CONCOR,Logistics Solution Provider,-1.28,3.03,-1.03,-5.24,-9.59,-29.08,-23.01,-26.97
CONCORDBIO,Pharmaceuticals,7.34,7.62,8.37,0.02,-8.34,-14.34,4.56,-21.67
CONFIPET,LPG/CNG/PNG/LNG Supplier,-1.49,3.55,-0.46,-4.69,-6.91,-16.5,-0.8,-28.85
CONS,Unknown,0.04,3.35,3.82,4.19,3.35,6.9,13.75,9.09
CONSOFINVT,Non Banking Financial Company (NBFC),3.47,1.79,-0.66,-1.22,-8.25,-5.79,4.9,-4.54
CONSUMBEES,ETF,0.04,3.36,3.65,4.37,3.98,6.88,14.28,9.09
CONSUMER,Unknown,0.16,4.02,4.56,4.47,2.88,6.11,15.17,6.67
CONSUMIETF,ETF,0.33,3.1,3.98,4.23,3.99,7.0,14.27,9.26
CONTROLPR,Computers Hardware & Equipments,0.35,4.49,3.0,2.22,3.49,6.07,21.61,5.14
CORALFINAC,Diversified Commercial Services,-2.38,-0.2,-0.86,-1.48,-13.56,-5.18,6.09,-12.18
CORDSCABLE,Cables - Electricals,-0.07,1.29,1.71,-2.94,-11.17,-10.07,6.18,0.12
COROMANDEL,Fertilizers,1.7,2.96,-0.97,-9.98,-0.21,5.02,22.46,26.03
COSMOFIRST,Packaging,-2.64,0.3,-1.54,0.27,-5.97,-16.83,60.66,9.79
COUNCODOS,"Residential, Commercial Projects",4.23,5.55,-2.49,-38.56,7.07,18.29,-1.19,
CPCAP,Non Banking Financial Company (NBFC),1.12,-1.36,-10.92,-15.21,-16.22,-16.68,,
CPPLUS,Industrial Products,22.29,28.7,19.94,,,,,
CPSEETF,ETF,-0.82,-1.03,-0.28,-1.12,-3.55,-3.15,2.44,7.84
CRAFTSMAN,Auto Components & Equipments,-0.77,-3.81,6.63,1.05,7.69,29.74,39.73,31.21
CREATIVE,Trading & Distributors,-2.71,2.19,1.4,-3.86,-3.66,-9.58,-4.72,-32.25
CREDITACC,Microfinance Institutions,3.76,4.83,12.37,12.04,2.42,17.45,44.64,43.27
CREST,Non Banking Financial Company (NBFC),-1.13,0.68,0.52,1.15,-1.88,-7.46,-5.05,-10.3
CRISIL,Other Financial Services,-2.17,-0.5,2.51,0.17,-8.59,-3.87,26.9,-6.39
CRIZAC,Internet & Catalogue Retail,5.82,9.16,16.89,5.64,5.68,,,
CROMPTON,Household Appliances,-3.88,-0.97,-0.83,-1.95,-5.22,-7.87,-11.73,-11.97
CROWN,Industrial Products,-1.52,4.44,4.58,0.36,-3.86,-16.85,-16.44,-20.64
CSBBANK,Private Sector Bank,1.63,7.04,-7.22,-4.09,-5.38,3.61,34.63,30.7
CSLFINANCE,Non Banking Financial Company (NBFC),0.47,1.64,2.78,1.23,-2.55,-9.46,14.09,0.46
CUB,Private Sector Bank,-0.33,0.16,-1.82,-1.22,1.13,8.44,33.5,28.06
CUMMINSIND,"Compressors, Pumps & Diesel Engines",4.37,3.47,6.59,10.14,9.89,17.86,32.19,30.56
CUPID,Personal Care,0.08,2.39,2.38,13.95,16.82,79.33,164.36,133.96
CYBERMEDIA,Electronic Media,-2.46,-2.58,-5.09,-20.39,-11.55,7.6,-34.8,
CYBERTECH,Computers - Software & Consulting,4.18,0.89,12.29,8.26,7.66,-1.56,,
CYIENT,IT Enabled Services,1.73,4.87,3.63,2.03,-0.93,-6.47,-5.48,-29.33
CYIENTDLM,Industrial Products,0.64,6.22,2.83,-1.06,-4.87,-4.85,10.44,-27.98
DABUR,Personal Care,-1.17,3.0,-0.24,-2.47,0.66,9.09,1.32,-0.38
DALBHARAT,Cement & Cement Products,-0.86,2.47,2.62,4.07,2.53,10.57,33.26,34.67
DALMIASUG,Sugar,7.44,8.74,9.0,3.33,0.01,-11.26,2.72,9.58
DAMCAPITAL,Stockbroking & Allied,2.09,3.67,5.29,1.35,-6.9,-17.8,-4.17,-37.27
DAMODARIND,Other Textile Products,-0.72,-0.19,0.36,-1.1,-5.33,-4.92,21.24,-12.71
DATAMATICS,IT Enabled Services,7.14,2.47,-9.56,-0.04,10.33,55.12,54.64,51.65
DATAPATTNS,Aerospace & Defense,1.95,2.9,0.82,-1.9,-6.84,-11.58,49.79,15.95
DAVANGERE,Diversified FMCG,6.39,7.42,2.46,1.22,-4.86,-5.67,-17.57,-35.71
DBCORP,Print Media,-0.8,-1.01,-2.57,-1.69,-5.61,-3.98,14.34,-6.57
DBEIL,Civil Construction,0.39,-0.43,-1.21,-4.77,-4.43,-8.6,-4.67,-26.24
DBL,Civil Construction,-4.63,-2.12,-0.63,-2.52,-1.11,-11.23,2.08,11.44
DBOL,Sugar,-3.59,-1.94,15.19,11.75,-3.24,-4.92,-27.55,
DBREALTY,Hotels & Resorts,-2.0,-2.6,-2.86,-25.1,-27.29,-7.74,39.66,0.96
DBSTOCKBRO,Stockbroking & Allied,-1.58,0.83,-0.51,-6.93,-12.07,-17.64,-16.23,-43.0
DCBBANK,Private Sector Bank,-0.91,0.93,-4.61,-9.21,-12.95,-16.3,7.9,7.22
DCI,Computers Hardware & Equipments,0.15,0.62,-4.1,8.76,-9.57,-17.17,-14.35,-34.14
DCM,IT Enabled Services,0.14,0.46,0.64,-4.15,-8.99,-8.08,-0.13,-0.15
DCMNVL,Other Textile Products,-1.4,0.95,-3.59,-5.95,-11.58,-5.9,3.27,-11.1
DCMSHRIRAM,Diversified,0.03,-1.38,-5.88,-11.5,-11.54,12.45,19.57,18.37
DCMSRIND,Sugar,-2.55,-1.36,-5.87,-4.26,-6.07,-6.77,-2.01,-9.88
DCW,Petrochemicals,0.25,5.1,6.56,3.65,1.3,-1.93,-0.13,-5.02
DCXINDIA,Aerospace & Defense,7.44,9.25,-0.47,1.93,-1.04,-8.21,13.1,-26.72
DDEVPLSTIK,Specialty Chemicals,-0.32,1.99,15.64,9.41,0.6,13.22,27.64,
DECCANCE,Cement & Cement Products,-0.23,0.49,-0.38,-0.3,0.51,43.81,31.44,51.36
DEEDEV,Industrial Products,-3.76,-2.19,-1.75,-2.38,-10.14,-4.72,8.31,-2.83
DEEPAKFERT,Commodity Chemicals,3.64,5.62,1.57,-4.36,-4.32,-2.16,34.33,33.5
DEEPAKNTR,Specialty Chemicals,-0.46,-2.77,-1.04,-1.91,-6.12,-6.48,-11.4,-25.37
DEEPINDS,Oil Equipment & Services,0.25,5.05,3.37,15.39,18.32,27.55,12.15,-3.73
DELHIVERY,Logistics Solution Provider,0.4,2.05,1.69,11.37,8.16,32.44,84.14,41.86
DELTACORP,Amusement Parks/ Other Recreation,-5.25,3.27,5.64,2.9,-1.17,-4.36,0.25,-26.01
DEN,TV Broadcasting & Software Production,-1.75,4.3,0.47,-1.59,-4.71,-2.49,12.13,-11.17
DENORA,Electrodes & Refractories,2.6,6.52,4.81,-1.19,-5.0,-2.93,19.54,-22.04
DENTA,Water Supply & Management,9.38,25.28,35.57,32.52,22.92,42.39,45.12,
DEVIT,IT Enabled Services,-60.85,-59.39,-58.87,-59.94,-61.18,-60.1,-62.8,-73.21
DEVYANI,Restaurants,2.5,10.36,7.05,5.01,-1.9,1.79,15.47,-4.95
DHAMPURSUG,Sugar,-1.24,0.42,-4.99,-6.68,-11.53,-16.53,6.09,-10.97
DHANBANK,Private Sector Bank,-0.33,1.5,1.38,0.37,-5.28,-10.65,-5.74,
DHANI,Other Financial Services,7.2,9.17,1.73,5.72,2.61,-4.4,10.84,-30.79
DHANUKA,Pesticides & Agrochemicals,-1.23,0.49,1.33,-16.02,-6.13,-3.97,20.82,16.16
DHUNINV,Non Banking Financial Company (NBFC),-0.68,0.32,-2.21,-3.62,-4.98,-3.2,-6.59,-21.69
DIACABS,Other Electrical Equipment,-3.56,-0.41,-6.06,-13.46,-11.26,45.85,49.54,
DIAMINESQ,Specialty Chemicals,-3.88,-4.05,-10.8,-10.74,-6.78,-8.02,5.32,-24.79
DIAMONDYD,Packaged Foods,-0.72,-0.13,0.07,-5.98,-9.52,-16.18,-10.14,-18.63
DICIND,Printing Inks,0.83,-1.65,1.43,-4.29,-7.79,-8.94,-11.07,-10.89
DIFFNKG,Other Industrial Products,-3.05,3.83,7.14,3.7,4.98,12.16,4.49,
DIGIDRIVE,E-Retail/ E-Commerce,4.72,6.84,2.97,0.18,5.05,5.02,12.44,-20.8
DIGISPICE,IT Enabled Services,-3.0,0.26,28.24,28.79,23.58,7.81,37.37,-5.29
DIGITIDE,IT Enabled Services,-4.57,-0.73,-2.43,-11.12,-19.39,,,
DIL,Hotels & Resorts,-1.55,-1.04,-2.05,-42.3,-68.17,,,
DISHTV,TV Broadcasting & Software Production,1.17,4.64,0.0,-3.89,-8.63,-17.75,-52.21,
DIVGIITTS,Auto Components & Equipments,1.93,3.74,7.95,4.62,3.73,13.77,47.47,12.06
DIVISLAB,Pharmaceuticals,1.18,0.31,0.33,-6.73,-7.06,-8.53,5.32,6.59
DIVOPPBEES,ETF,-0.25,0.87,0.97,0.38,-1.51,-2.72,0.92,-3.26
DIXON,Consumer Electronics,-0.07,4.34,1.38,0.31,0.75,16.36,23.99,1.1
DJML,Logistics Solution Provider,-0.31,-3.45,-5.65,-7.11,-10.51,-5.82,-32.58,
DLF,"Residential, Commercial Projects",-1.75,1.46,0.38,-2.77,-8.01,-10.06,9.69,1.38
DLINKINDIA,Computers Hardware & Equipments,-3.73,-1.35,-7.53,-5.54,-6.04,-8.45,16.1,-7.03
DMART,Diversified Retail,0.98,7.82,10.21,10.11,16.86,15.34,17.51,27.47
DMCC,Specialty Chemicals,-1.88,-2.48,12.26,6.68,5.75,24.72,-17.94,
DNAMEDIA,Electronic Media,1.08,-0.84,-14.08,1.29,-3.49,-9.79,-8.74,-32.76
DODLA,Dairy Products,1.15,3.42,2.41,6.13,1.05,2.43,16.62,16.58
DOLATALGO,Stockbroking & Allied,-0.29,-1.9,-6.28,-9.38,-13.13,-22.01,-5.51,-26.8
DOLLAR,Garments & Apparels,0.14,0.61,1.28,-3.22,-4.63,-8.94,-6.06,-18.19
DOLPHIN,Offshore Support Solution Drilling,2.67,-0.03,9.6,0.79,-2.63,15.0,,
DOMS,Stationary,0.07,3.22,5.93,5.6,3.27,4.32,-14.22,-5.8
DONEAR,Other Textile Products,-1.89,0.16,-0.18,-4.18,-7.79,-11.5,-7.7,-35.56
DPABHUSHAN,"Gems, Jewellery And Watches",-3.76,-1.39,-3.22,-3.88,-4.61,8.88,20.5,8.47
DPSCLTD,Integrated Power Utilities,-0.64,0.73,3.09,-3.14,-5.66,-11.48,1.48,-23.02
DPWIRES,Iron & Steel Products,22.53,20.39,17.47,16.97,10.66,4.53,20.32,-23.88
DREDGECORP,Dredging,-2.83,-1.76,-6.24,-7.76,-12.75,-16.55,11.75,-21.4
DRREDDY,Pharmaceuticals,2.68,1.36,6.4,0.57,0.96,-6.24,8.46,-5.67
DSSL,IT Enabled Services,2.7,1.79,1.65,0.23,-4.27,-7.12,-5.61,-28.8
DTIL,Tea & Coffee,0.41,1.39,5.71,3.7,3.05,0.12,10.5,-19.21
DUCON,Industrial Products,2.39,3.93,0.54,-3.47,-6.87,-10.75,4.51,-22.13
DVL,Diversified,-0.96,-0.24,1.89,-0.14,-4.01,3.51,4.87,0.37
DWARKESH,Sugar,2.3,5.2,-0.51,-3.74,-10.9,-18.21,2.87,-17.92
DYCL,Cables - Electricals,13.44,16.09,11.56,13.49,4.97,-48.81,-17.51,-51.99
DYNAMATECH,Industrial Products,-0.74,1.4,0.46,-1.31,-8.92,-4.73,-1.85,-15.59
DYNPRO,Specialty Chemicals,1.39,12.91,13.62,7.0,7.22,33.2,37.0,2.46
E2E,IT Enabled Services,8.51,13.58,12.41,12.74,4.07,-11.54,4.09,
EASEMYTRIP,"Tour, Travel Related Services",-1.21,-2.61,-3.03,-8.86,-14.11,-18.64,-30.89,-39.61
EBANKNIFTY,ETF,-0.66,-0.02,0.14,-1.01,-2.5,-0.91,7.45,13.98
EBBETF0430,ETF,-0.17,-0.08,-0.18,0.01,-0.13,0.62,4.08,6.01
EBBETF0431,ETF,0.08,0.09,-0.38,-0.07,-0.16,0.5,4.35,5.92
EBBETF0433,ETF,-0.03,-0.11,-0.55,-0.24,-0.22,-0.02,3.93,5.41
EBGNG,Computers Hardware & Equipments,2.34,7.08,10.72,4.16,,,,
ECAPINSURE,Unknown,-0.51,1.73,2.48,2.66,1.33,3.29,21.76,17.39
ECLERX,Business Process Outsourcing (BPO)/ Knowledge Process Outsourcing (KPO),-3.56,-2.49,-5.27,3.46,6.52,5.95,40.72,19.19
ECOSMOBLTY,Road Transport,-0.44,6.94,-1.8,-5.27,-13.62,-4.15,44.62,16.29
EDELWEISS,Holding Company,-4.5,-2.51,-3.17,-9.18,-15.28,-12.17,6.02,-17.85
EFCIL,Unknown,,,,,,,,
EGOLD,ETF,0.35,-0.7,-1.92,0.3,0.2,1.42,12.51,25.38
EICHERMOT,2/3 Wheelers,-0.24,2.78,4.28,8.34,8.33,11.46,9.08,17.12
EIDPARRY,Other Food Products,2.81,1.32,3.04,-4.5,-0.71,19.34,50.23,43.9
EIEL,Water Supply & Management,3.51,6.85,3.15,6.07,-2.81,20.28,21.04,-6.11
EIHAHOTELS,Hotels & Resorts,2.81,3.53,8.35,3.88,2.21,5.32,14.4,1.39
EIHOTEL,Hotels & Resorts,5.45,3.6,13.02,8.18,4.79,11.39,8.48,-1.2
EIMCOELECO,Industrial Products,-1.15,-2.46,-7.76,-0.81,-0.82,-9.86,49.1,12.06
EKC,Industrial Products,0.61,-5.61,10.33,12.12,10.03,7.51,17.2,-12.04
ELDEHSG,"Residential, Commercial Projects",-1.02,1.97,3.89,0.64,-2.32,-8.74,0.39,-10.63
ELECON,Heavy Electrical Equipment,-3.33,0.66,0.48,-2.47,-5.55,-16.93,27.16,-6.52
ELECTCAST,Iron & Steel Products,2.16,4.79,1.07,-6.93,-12.27,-21.21,3.32,-18.08
ELECTHERM,Iron & Steel Products,0.57,-1.92,0.51,-18.01,-24.13,-35.83,,
ELGIEQUIP,"Compressors, Pumps & Diesel Engines",-1.6,1.32,-6.2,-12.1,-15.83,-5.91,-0.11,-11.61
ELLEN,Industrial Gases,2.82,5.64,-0.35,-8.7,-5.56,,,
EMAMILTD,Personal Care,1.63,5.08,5.11,1.88,5.55,6.29,6.23,3.83
EMAMIPAP,Paper & Paper Products,3.51,4.1,4.46,1.12,-2.01,-0.16,7.71,-6.1
EMBDL,"Residential, Commercial Projects",-1.6,6.64,0.97,-5.47,-14.17,-11.99,-12.41,-24.57
EMCURE,Pharmaceuticals,1.56,2.63,6.6,5.92,4.75,8.52,48.35,9.96
